14064,1833.31
14065,1833.31
14066,1816.85
14067,1830.35
14068,1824.16
14069,1877.6
14070,1869.98
14071,1869.98
14072,1869.98
14073,1875.16
14074,1866.36
14075,1887.49
14076,1875.48
14077,1871.41
14078,1871.41
14079,1871.41
14080,1880.35
14081,1904.15
14082,1912.08
14083,1909.61
14084,1910.81
14085,1910.81
14086,1910.81
14087,1899.89
14088,1917.05
14089,1914.03
14090,1920.74
14091,1923.38
14092,1923.38
14093,1923.38
14094,1916.22
14095,1906.62
14096,1878.33
14097,1883.97
14098,1880.71
14099,1880.71
14100,1880.71
14101,1884.83
14102,1913.03
14103,1923.91
14104,1923.91
14105,1920.11
14106,1920.11
14107,1920.11
14108,1917.64
14109,1887.85
14110,1867.46
14111,1849.12
14112,1870.16
14113,1870.16
14114,1870.16
14115,1887.86
14116,1885.84
14117,1884.52
14118,1907.54
14119,1926.36
14120,1926.36
14121,1926.36
14122,1924.81
14123,1933.74
14124,1933.03
14125,1951.65
14126,1955.31
14127,1955.31
14128,1955.31
14129,1974.67
14130,1994.06
14131,2003.85
14132,2004.06
14133,1994.32
14134,1994.32
14135,1994.32
14136,2013.37
14137,2005.58
14138,2005.58
14139,2005.58
14140,2005.58
14141,2005.58
14142,2005.58
14143,2009.41
14144,2007.1
14145,1998.06
14146,2007.32
14147,2011.8
14148,2011.8
14149,2011.8
14150,1996.96
14151,1998.87
14152,1999.47
14153,1999.47
14154,1996.98
14155,1996.98
14156,1996.98
14157,1994.42
14158,2002.76
14159,2002.76
14160,2001.4
14161,2024.9
14162,2024.9
14163,2024.9
14164,2020.27
14165,2040.96
14166,2034.61
14167,2040.61
14168,2052.4
14169,2052.4
14170,2052.4
14171,2053.01
14172,2056.12
14173,2035.75
14174,2046.69
14175,2034.39
14176,2034.39
14177,2034.39
14178,2048.14
14179,2051.76
14180,2059.58
14181,2030.09
14182,2039.42
14183,2039.42
14184,2039.42
14185,2025.17
14186,2013.93
14187,2013.67
14188,2004.04
14189,1984.87
14190,1984.87
14191,1984.87
14192,1977.3
14193,1995.48
14194,1963.56
14195,1967.56
14196,2005.64
14197,2005.64
14198,2005.64
14199,2010.81
14200,2031.64
14201,2017.24
14202,1993.78
14203,2006.23
14204,2006.23
14205,2006.23
14206,2015.98
14207,2022.64
14208,2028.81
14209,2045.77
14210,2044.87
14211,2044.87
14212,2044.87
14213,2030.78
14214,2009.36
14215,1986.8
14216,1984.77
14217,1980.41
14218,1980.41
14219,1980.41
14220,2000.38
14221,1993.45
14222,1977.97
14223,1967.93
14224,1962.91
14225,1962.91
14226,1962.91
14227,1961.15
14228,1965.74
14229,1974.63
14230,1975.65
14231,1983.35
14232,1983.35
14233,1983.35
14234,1996.89
14235,2001.59
14236,2001.59
14237,1999.3
14238,2002.28
14239,2002.28
14240,2002.28
14241,2011.34
14242,2011.34
14243,2011.34
14244,1967.19
14245,1946.14
14246,1946.14
14247,1946.14
14248,1953.28
14249,1959.44
14250,1958.96
14251,1946.11
14252,1938.54
14253,1938.54
14254,1938.54
14255,1948.92
14256,1946.07
14257,1953.28
14258,1957.32
14259,1944.48
14260,1944.48
14261,1944.48
14262,1953.78
14263,1963.89
14264,1970.42
14265,1947.59
14266,1940.56
14267,1940.56
14268,1940.56
14269,1910.34
14270,1916.93
14271,1941.15
14272,1941.15
14273,1941.15
14274,1941.15
14275,1941.15
14276,1919.96
14277,1886.85
14278,1891.32
14279,1907.89
14280,1922.5
14281,1922.5
14282,1922.5
14283,1923.3
14284,1932.06
14285,1935.84
14286,1926.96
14287,1940.28
14288,1940.28
14289,1940.28
14290,1946.36
14291,1946.91
14292,1942.93
14293,1930.57
14294,1957.83
14295,1957.83
14296,1957.83
14297,1949.05
14298,1964.86
14299,1970.77
14300,1978.43
14301,1979.99
14302,1979.99
14303,1979.99
14304,1964.69
14305,1954.11
14306,1971.24
14307,1975.62
14308,1974.68
14309,1974.68
14310,1974.68
14311,1954.42
14312,1963.87
14313,1932.54
14314,1934.38
14315,1919.9
14316,1919.9
14317,1919.9
14318,1927.53
14319,1940.21
14320,1937.68
14321,1919.52
14322,1934.94
14323,1934.94
14324,1934.94
14325,1945.55
14326,1941.25
14327,1964.31
14328,1977.97
14329,1981
14330,1981
14331,1981
14332,1985.61
14333,1991.98
14334,1997.25
14335,1993.7
14336,1988.09
14337,1988.09
14338,1988.09
14339,1989.7
14340,1993.03
14341,1998.95
14342,2008.61
14343,1997.44
14344,1997.44
14345,1997.44
14346,1997.02
14347,1992.27
14348,1992.21
14349,1992.05
14350,2004.28
14351,2004.28
14352,2004.28
14353,1999.22
14354,2004.22
14355,2000.37
14356,1998.34
14357,1971.66
14358,1971.66
14359,1971.66
14360,1969.26
14361,1964.77
14362,1961.79
14363,1961.79
14364,1959.44
14365,1959.44
14366,1959.44
14367,1959.44
14368,1959.44
14369,1939.88
14370,1950.6
14371,1956.55
14372,1956.55
14373,1956.55
14374,1964.94
14375,1982.93
14376,2010.83
14377,2010.2
14378,2013.44
14379,2013.44
14380,2013.44
14381,2015.14
14382,2011.26
14383,2008.33
14384,2015.59
14385,2017.17
14386,2017.17
14387,2017.17
14388,2010.35
14389,1997.63
14390,2017.06
14391,2012.26
14392,1994.96
14393,1994.96
14394,1994.96
14395,2002
14396,2008.56
14397,2008.56
14398,1995.48
14399,1995.48
14400,1995.48
14401,1995.48
14402,1990.04
14403,2011.8
14404,2014.67
14405,2011.65
14406,1990.85
14407,1990.85
14408,1990.85
14409,1993.59
14410,2001.55
14411,1989.49
14412,1992.03
14413,1968.07
14414,1968.07
14415,1968.07
14416,1974.92
14417,1994.35
14418,1981.77
14419,1995.05
14420,1988.51
14421,1988.51
14422,1988.51
14423,2002.21
14424,1999
14425,2015.28
14426,2010.97
14427,2009.66
14428,2009.66
14429,2009.66
14430,2005.12
14431,2006.66
14432,2000.5
14433,2002.84
14434,1988.74
14435,1988.74
14436,1988.74
14437,1993.88
14438,2012.72
14439,2013.48
14440,2020.9
14441,2019.42
14442,2019.42
14443,2019.42
14444,2018.5
14445,2028.93
14446,2028.32
14447,2026.62
14448,2033.85
14449,2033.85
14450,2033.85
14451,2048.81
14452,2061.97
14453,2082.61
14454,2076.12
14455,2073.1
14456,2073.1
14457,2073.1
14458,2080.42
14459,2066.26
14460,2060.73
14461,2054.51
14462,2031.1
14463,2031.1
14464,2031.1
14465,2039.37
14466,2041.47
14467,2062.36
14468,2063.22
14469,2063.22
14470,2063.22
14471,2063.22
14472,2053.13
14473,2071.14
14474,2072.78
14475,2044.21
14476,2056.7
14477,2056.7
14478,2056.7
14479,2060.89
14480,2068.05
14481,2074.93
14482,2075.76
14483,2068.54
14484,2068.54
14485,2068.54
14486,2067.86
14487,2051.58
14488,2051.2
14489,2056.26
14490,2049.41
14491,2049.41
14492,2049.41
14493,2049.41
14494,2049.41
14495,2049.41
14496,2034.16
14497,2041.86
14498,2041.86
14499,2041.86
14500,2035.82
14501,2042.92
14502,2062.61
14503,2047.74
14504,2053.82
14505,2053.82
14506,2053.82
14507,2039.27
14508,2028.91
14509,2035.64
14510,2034.11
14511,2031.64
14512,2031.64
14513,2031.64
14514,2026.6
14515,2020.09
14516,1991.54
14517,1976.16
14518,1976.16
14519,1976.16
14520,1976.16
14521,1968.39
14522,1972.91
14523,1965.25
14524,1965.25
14525,1940.92
14526,1940.92
14527,1940.92
14528,1927.21
14529,1929.25
14530,1925.91
14531,1918.83
14532,1900.66
14533,1900.66
14534,1900.66
14535,1930.06
14536,1915.28
14537,1936.97
14538,1931.65
14539,1925.69
14540,1925.69
14541,1925.69
14542,1931.97
14543,1925.68
14544,1961.17
14545,1958.93
14546,1964.43
14547,1964.43
14548,1964.43
14549,1952.97
14550,1935.19
14551,1931.43
14552,1936.48
14553,1939.87
14554,1939.87
14555,1939.87
14556,1958.23
14557,1963
14558,1967.27
14559,1960.51
14560,1945.14
14561,1945.14
14562,1945.14
14563,1943.63
14564,1967.01
14565,1966.87
14566,1958.04
14567,1964.84
14568,1964.84
14569,1964.84
14570,1978.54
14571,1980.21
14572,1980.84
14573,1982.09
14574,1980.78
14575,1980.78
14576,1980.78
14577,1965.22
14578,1965.83
14579,1969.91
14580,1986.61
14581,1986.62
14582,1986.62
14583,1986.62
14584,1978.95
14585,1970.95
14586,1945.56
14587,1916.59
14588,1921.71
14589,1921.71
14590,1921.71
14591,1920.36
14592,1904.13
14593,1900.16
14594,1897.5
14595,1929.98
14596,1929.98
14597,1929.98
14598,1943.12
14599,1939.02
14600,1946.61
14601,1946.61
14602,1948.16
14603,1948.16
14604,1948.16
14605,1927.86
14606,1915.59
14607,1915.59
14608,1915.59
14609,1926.44
14610,1926.44
14611,1926.44
14612,1915.75
14613,1882.45
14614,1883.83
14615,1904.65
14616,1924.7
14617,1924.7
14618,1924.7
14619,1920.95
14620,1917.14
14621,1913.66
14622,1914.14
14623,1888.13
14624,1888.13
14625,1888.13
14626,1902.62
14627,1918.31
14628,1921.23
14629,1920.82
14630,1936.09
14631,1936.09
14632,1936.09
14633,1935.68
14634,1952.4
14635,1961.58
14636,1951.02
14637,1949.26
14638,1949.26
14639,1949.26
14640,1952.68
14641,1951.96
14642,1962.79
14643,1952.84
14644,1955.52
14645,1955.52
14646,1955.52
14647,1947
14648,1935.86
14649,1945.7
14650,1941.63
14651,1957.5
14652,1957.5
14653,1957.5
14654,1958.23
14655,1961.45
14656,1961.45
14657,1961.45
14658,1961.45
14659,1961.45
14660,1961.45
14661,1968.39
14662,1976.12
14663,1990.47
14664,1993.08
14665,1985.8
14666,1985.8
14667,1985.8
14668,1996.81
14669,2001.38
14670,1998.29
14671,1998.38
14672,2012.94
14673,2012.94
14674,2012.94
14675,1992.82
14676,1984.77
14677,1980.83
14678,1970.59
14679,1985.79
14680,1985.79
14681,1985.79
14682,1987.33
14683,2029.91
14684,2028.45
14685,2037.89
14686,2037.24
14687,2037.24
14688,2037.24
14689,2036.59
14690,2041.37
14691,2042.81
14692,2022.56
14693,2019.8
14694,2019.8
14695,2019.8
14696,2030.04
14697,2041.03
14698,2028.45
14699,2029.07
14700,2045.42
14701,2045.42
14702,2045.42
14703,2046.43
14704,2047.03
14705,2059.26
14706,2058.87
14707,2087.76
14708,2087.76
14709,2087.76
14710,2098.92
14711,2111.72
14712,2119.96
14713,2139.9
14714,2143.5
14715,2143.5
14716,2143.5
14717,2146.71
14718,2144.79
14719,2143.89
14720,2173.41
14721,2159.8
14722,2159.8
14723,2159.8
14724,2157.54
14725,2147.67
14726,2142.63
14727,2127.17
14728,2127.17
14729,2127.17
14730,2127.17
14731,2132.23
14732,2132.23
14733,2104.58
14734,2091
14735,2085.52
14736,2085.52
14737,2085.52
14738,2097.38
14739,2096.77
14740,2114.16
14741,2120.33
14742,2106.5
14743,2106.5
14744,2106.5
14745,2113.72
14746,2120.85
14747,2139.54
14748,2122.81
14749,2146.1
14750,2146.1
14751,2146.1
14752,2146.1
14753,2143.5
14754,2107.5
14755,2110.89
14756,2114.8
14757,2114.8
14758,2114.8
14759,2102.37
14760,2078.64
14761,2063.16
14762,2072.86
14763,2068.1
14764,2068.1
14765,2068.1
14766,2065.19
14767,2064.03
14768,2051.32
14769,2056.61
14770,2052.17
14771,2052.17
14772,2052.17
14773,2042.32
14774,2028.72
14775,2034.86
14776,2041.88
14777,2046.96
14778,2046.96
14779,2046.96
14780,2055.16
14781,2081.2
14782,2085.53
14783,2085.06
14784,2090.26
14785,2090.26
14786,2090.26
14787,2060.49
14788,2074.2
14789,2097.89
14790,2107.33
14791,2104.41
14792,2104.41
14793,2104.41
14794,2053.93
14795,2040.29
14796,2016.21
14797,2027.81
14798,2031.17
14799,2031.17
14800,2031.17
14801,2061.52
14802,2059.23
14803,2072.91
14804,2087.89
14805,2076.79
14806,2076.79
14807,2076.79
14808,2073.31
14809,2083.62
14810,2064.73
14811,2065.07
14812,2045.96
14813,2045.96
14814,2045.96
14815,2038.81
14816,2039.1
14817,2037.62
14818,2019.03
14819,2030.16
14820,2030.16
14821,2030.16
14822,2008.49
14823,2027.99
14824,2029.76
14825,2013.29
14826,2010.23
14827,2010.23
14828,2010.23
14829,2003.17
14830,1986.65
14831,1975.47
14832,1983.46
14833,1983.46
14834,1983.46
14835,1983.46
14836,1968.52
14837,1956.26
14838,1939.38
14839,1914.55
14840,1876.07
14841,1876.07
14842,1876.07
14843,1829.81
14844,1846.63
14845,1894.09
14846,1908
14847,1937.67
14848,1937.67
14849,1937.67
14850,1941.49
14851,1914.23
14852,1915.22
14853,1915.53
14854,1886.04
14855,1886.04
14856,1886.04
14857,1883.22
14858,1878.68
14859,1934.2
14860,1962.11
14861,1941.37
14862,1941.37
14863,1941.37
14864,1931.46
14865,1937.56
14866,1975.45
14867,1976.49
14868,1995.95
14869,1995.95
14870,1995.95
14871,1964.68
14872,1982.06
14873,1944.64
14874,1947.1
14875,1942.85
14876,1942.85
14877,1942.85
14878,1942.85
14879,1942.85
14880,1962.81
14881,1979.32
14882,1969.68
14883,1969.68
14884,1969.68
14885,1978.25
14886,1990.65
14887,2005.84
14888,2019.53
14889,2019.53
14890,2019.53
14891,2019.53
14892,2021.63
14893,2019.05
14894,2009.55
14895,2033.27
14896,2030.26
14897,2030.26
14898,2030.26
14899,2030.27
14900,2039.36
14901,2042.98
14902,2023
14903,2040.4
14904,2040.4
14905,2040.4
14906,2048.08
14907,2044.65
14908,2042.51
14909,2034.16
14910,2029.47
14911,2029.47
14912,2029.47
14913,2035.24
14914,2048.4
14915,2052.77
14916,2049.41
14917,2041.07
14918,2041.07
14919,2041.07
14920,2025.7
14921,1996.59
14922,1997.27
14923,1993.36
14924,1973.29
14925,1973.29
14926,1973.29
14927,1943.02
14928,1963.58
14929,1962.88
14930,1988.91
14931,1989.86
14932,1989.86
14933,1989.86
14934,2003.7
14935,2016.29
14936,2009.42
14937,2030.68
14938,2028.99
14939,2028.99
14940,2028.99
14941,1991.97
14942,2023.93
14943,2009.29
14944,1994.07
14945,1974.4
14946,1974.4
14947,1974.4
14948,1963.67
14949,1949.04
14950,1948.24
14951,1952.07
14952,1948.62
14953,1948.62
14954,1948.62
14955,1927.82
14956,1932.97
14957,1969.4
14958,1977.96
14959,1975.32
14960,1975.32
14961,1975.32
14962,1981.19
14963,1992.56
14964,1999.22
14965,1990.65
14966,1990.65
14967,1990.65
14968,1990.65
14969,1964.06
14970,1966.31
14971,1961.31
14972,1961.31
14973,1961.31
14974,1961.31
14975,1961.31
14976,1918.76
14977,1930.53
14978,1925.43
14979,1904.33
14980,1917.62
14981,1917.62
14982,1917.62
14983,1894.84
14984,1890.86
14985,1916.28
14986,1900.01
14987,1878.87
14988,1878.87
14989,1878.87
14990,1878.45
14991,1889.64
14992,1845.45
14993,1840.53
14994,1879.43
14995,1879.43
14996,1879.43
14997,1893.43
14998,1871.69
14999,1897.87
15000,1906.94
15001,1912.06
15002,1912.06
15003,1912.06
15004,1924.82
15005,1906.6
15006,1890.67
15007,1916.26
15008,1917.79
15009,1917.79
15010,1917.79
15011,1917.79
15012,1917.79
15013,1917.79
15014,1861.54
15015,1835.28
15016,1835.28
15017,1835.28
15018,1862.2
15019,1888.3
15020,1883.94
15021,1908.84
15022,1916.24
15023,1916.24
15024,1916.24
15025,1916.36
15026,1914.22
15027,1912.53
15028,1918.57
15029,1920.16
15030,1920.16
15031,1920.16
15032,1916.66
15033,1916.66
15034,1947.42
15035,1958.17
15036,1955.63
15037,1955.63
15038,1955.63
15039,1957.87
15040,1946.12
15041,1952.95
15042,1969.33
15043,1971.41
15044,1971.41
15045,1971.41
15046,1972.27
15047,1969.97
15048,1974.9
15049,1987.99
15050,1992.12
15051,1992.12
15052,1992.12
15053,1989.76
15054,1996.81
15055,1995.12
15056,1985.97
15057,1983.81
15058,1983.81
15059,1983.81
15060,1982.54
15061,1994.91
15062,2002.14
15063,1995.85
15064,1973.57
15065,1973.57
15066,1973.57
15067,1978.97
15068,1962.74
15069,1971.32
15070,1973.89
15071,1972.05
15072,1972.05
15073,1972.05
15074,1970.37
15075,1981.32
15076,1981.32
15077,2015.93
15078,2014.71
15079,2014.71
15080,2014.71
15081,2009.1
15082,2011.36
15083,2005.83
15084,2022.1
15085,2015.49
15086,2015.49
15087,2015.49
15088,2014.55
15089,2019.63
15090,2015.4
15091,2000.93
15092,1994.15
15093,1994.15
15094,1994.15
15095,1978.15
15096,1986.41
15097,1976.71
15098,1976.71
15099,1976.71
15100,1976.71
15101,1976.71
15102,1967.81
15103,1982.5
15104,1980.1
15105,1977.49
15106,1966.99
15107,1966.99
15108,1966.99
15109,1967.91
15110,1968.06
15111,1956.73
15112,1946.78
15113,1947.67
15114,1947.67
15115,1947.67
15116,1955.25
15117,1937.68
15118,1960.51
15119,1957.06
15120,1969.17
15121,1969.17
15122,1969.17
15123,1967.13
15124,1983.4
15125,1982.72
15126,1985.11
15127,1985.84
15128,1985.84
15129,1985.84
15130,1985.84
15131,2011.63
15132,2027.08
15133,2024.17
15134,2017.63
15135,2017.63
15136,2017.63
15137,1979.06
15138,1972.03
15139,1968.83
15140,1951.99
15141,1953.4
15142,1953.4
15143,1953.4
15144,1981.12
15145,1982.7
15146,1992.58
15147,1986.71
15148,1925.24
15149,1925.24
15150,1925.24
15151,1926.85
15152,1936.22
15153,1956.36
15154,1970.35
15155,1987.32
15156,1987.32
15157,1987.32
15158,1995.3
15159,1989.85
15160,1953.12
15161,1974.08
15162,1963.1
15163,1963.1
15164,1963.1
15165,1988.54
15166,1991.23
15167,2005.55
15168,2008.77
15169,2017.26
15170,2017.26
15171,2017.26
15172,2021.11
15173,2016.89
15174,2015.46
15175,2012.22
15176,2010.34
15177,2010.34
15178,2010.34
15179,2012.32
15180,2027.34
15181,2025.05
15182,2021.1
15183,2016.19
15184,2016.19
15185,2016.19
15186,2029.61
15187,2019.03
15188,1994.79
15189,2000.03
15190,2017.94
15191,2017.94
15192,2017.94
15193,2031.12
15194,2043.78
15195,2044.64
15196,2048.8
15197,2050.47
15198,2050.47
15199,2050.47
15200,2050.47
15201,2047.76
15202,2043.75
15203,2055.47
15204,2056.24
15205,2056.24
15206,2056.24
15207,2042.16
15208,2049.93
15209,2043.76
15210,2042.92
15211,2037.5
15212,2037.5
15213,2037.5
15214,2032.35
15215,2039.74
15216,2034.65
15217,2032.72
15218,2038.31
15219,2038.31
15220,2038.31
15221,2060.08
15222,2066.53
15223,2061.88
15224,2063.73
15225,2037.87
15226,2037.87
15227,2037.87
15228,1991.48
15229,1999.36
15230,1999.36
15231,1999.36
15232,1999.36
15233,1999.36
15234,1999.36
15235,2015.78
15236,2025.71
15237,2035.99
15238,2049.7
15239,2054.07
15240,2054.07
15241,2054.07
15242,2047.11
15243,2062.82
15244,2053.06
15245,2068.72
15246,2043.63
15247,2043.63
15248,2043.63
15249,2043.63
15250,2054.86
15251,2053
15252,2065.3
15253,2053.8
15254,2053.8
15255,2053.8
15256,2056.82
15257,2031.93
15258,2033.73
15259,2015.44
15260,2022.66
15261,2022.66
15262,2022.66
15263,2027.61
15264,2040.43
15265,2040.94
15266,2040.6
15267,2033
15268,2033
15269,2033
15270,2047.74
15271,2037.17
15272,2013.89
15273,2024.12
15274,2019.42
15275,2019.42
15276,2019.42
15277,2008.19
15278,2007.39
15279,1978.94
15280,1983.8
15281,1982.02
15282,1982.02
15283,1982.02
15284,1997.58
15285,2003.38
15286,1958.38
15287,2002.6
15288,1984.43
15289,1984.43
15290,1984.43
15291,1974.4
15292,1967.53
15293,1979.65
15294,1980.55
15295,1974.58
15296,1974.58
15297,1974.58
15298,1966.05
15299,1983.47
15300,1987.95
15301,1971.26
15302,1974.46
15303,1974.46
15304,1974.46
15305,1978.13
15306,1978.39
15307,1983.48
15308,1983.75
15309,1970.61
15310,1970.61
15311,1970.61
15312,1963.36
15313,1989.86
15314,1991.89
15315,2031.07
15316,2024.69
15317,2024.69
15318,2024.69
15319,2027.24
15320,2035.98
15321,2036.87
15322,2036.65
15323,2042.24
15324,2042.24
15325,2042.24
15326,2038.39
15327,2041.94
15328,2037.96
15329,2035.73
15330,2035.9
15331,2035.9
15332,2035.9
15333,2037.75
15334,2042.17
15335,2024.49
15336,2026.46
15337,2026.46
15338,2026.46
15339,2026.46
15340,2026.16
15341,2043.97
15342,2045.64
15343,2041.95
15344,2049.12
15345,2049.12
15346,2049.12
15347,2048.78
15348,2045.12
15349,2075.17
15350,2087.14
15351,2076.79
15352,2076.79
15353,2076.79
15354,2064.17
15355,2071.87
15356,2070.54
15357,2072.79
15358,2065.61
15359,2065.61
15360,2065.61
15361,2065.99
15362,2065.76
15363,2066.94
15364,2083.59
15365,2083.59
15366,2083.59
15367,2083.59
15368,2083.59
15369,2067.57
15370,2080.48
15371,2071.01
15372,2073.16
15373,2073.16
15374,2073.16
15375,2077.66
15376,2075.21
15377,2065.08
15378,2065.88
15379,2075.08
15380,2075.08
15381,2075.08
15382,2078.65
15383,2074.57
15384,2083.86
15385,2081.84
15386,2080.58
15387,2080.58
15388,2080.58
15389,2084.39
15390,2102.93
15391,2106.61
15392,2107.63
15393,2094.12
15394,2094.12
15395,2094.12
15396,2085.52
15397,2091.64
15398,2091.64
15399,2102.65
15400,2078.75
15401,2078.75
15402,2078.75
15403,2081.36
15404,2094.05
15405,2095.41
15406,2091.06
15407,2097.35
15408,2097.35
15409,2097.35
15410,2117.59
15411,2133.78
15412,2133
15413,2150.08
15414,2164.58
15415,2164.58
15416,2164.58
15417,2157.01
15418,2178.38
15419,2168.3
15420,2172.72
15421,2168.95
15422,2168.95
15423,2168.95
15424,2155.66
15425,2163.31
15426,2166.98
15427,2164.64
15428,2160.23
15429,2160.23
15430,2160.23
15431,2167.51
15432,2161.1
15433,2160.85
15434,2152.75
15435,2151.73
15436,2151.73
15437,2151.73
15438,2133.32
15439,2123.85
15440,2128.91
15441,2148.61
15442,2134.88
15443,2134.88
15444,2134.88
15445,2145.76
15446,2148.46
15447,2138.4
15448,2149.15
15449,2165.04
15450,2165.04
15451,2165.04
15452,2173.74
15453,2196.85
15454,2207.84
15455,2209.46
15456,2205.44
15457,2205.44
15458,2205.44
15459,2205.44
15460,2219.67
15461,2219.67
15462,2241.24
15463,2241.24
15464,2241.24
15465,2241.24
15466,2292.76
15467,2292.76
15468,2270.12
15469,2296.37
15470,2286.02
15471,2286.02
15472,2286.02
15473,2290.65
15474,2295.33
15475,2293.08
15476,2286.82
15477,2288.48
15478,2288.48
15479,2288.48
15480,2304.03
15481,2311.74
15482,2317.34
15483,2342.93
15484,2355.3
15485,2355.3
15486,2355.3
15487,2352.97
15488,2343.68
15489,2347.38
15490,2344.61
15491,2371.72
15492,2371.72
15493,2371.72
15494,2368.62
15495,2368.62
15496,2360.14
15497,2363.57
15498,2381.69
15499,2381.69
15500,2381.69
15501,2357.87
15502,2374.7
15503,2372.64
15504,2361.65
15505,2361.83
15506,2361.83
15507,2361.83
15508,2370.9
15509,2369.23
15510,2357.53
15511,2370.37
15512,2378.6
15513,2378.6
15514,2378.6
15515,2388.66
15516,2391.95
15517,2382.56
15518,2395.66
15519,2391.79
15520,2391.79
15521,2391.79
15522,2394.48
15523,2380.52
15524,2388.35
15525,2387.81
15526,2379.87
15527,2379.87
15528,2379.87
15529,2382.1
15530,2396
15531,2391.77
15532,2409.49
15533,2414.63
15534,2414.63
15535,2414.63
15536,2425.1
15537,2426.04
15538,2429.94
15539,2441.84
15540,2450.06
15541,2450.06
15542,2450.06
15543,2451.53
15544,2439.9
15545,2434.51
15546,2443.24
15547,2400.99
15548,2400.99
15549,2400.99
15550,2402.71
15551,2422.96
15552,2427.63
15553,2386.85
15554,2395.45
15555,2395.45
15556,2395.45
15557,2398.75
15558,2394.73
15559,2368.39
15560,2359.47
15561,2319.71
15562,2319.71
15563,2319.71
15564,2334.22
15565,2334.22
15566,2348.26
15567,2361.67
15568,2358.37
15569,2358.37
15570,2358.37
15571,2355
15572,2365.33
15573,2366.4
15574,2375.84
15575,2378.51
15576,2378.51
15577,2378.51
15578,2370.3
15579,2364.74
15580,2372.29
15581,2363.19
15582,2357.69
15583,2357.69
15584,2357.69
15585,2329.65
15586,2326.62
15587,2319.82
15588,2346.19
15589,2343.72
15590,2343.72
15591,2343.72
15592,2359.08
15593,2365.47
15594,2360.18
15595,2377.66
15596,2386.07
15597,2386.07
15598,2386.07
15599,2418.21
15600,2416.05
15601,2412.2
15602,2406.5
15603,2388.71
15604,2388.71
15605,2388.71
15606,2380.4
15607,2374.32
15608,2372.57
15609,2373.14
15610,2394.47
15611,2394.47
15612,2394.47
15613,2394.47
15614,2394.47
15615,2394.47
15616,2394.47
15617,2394.47
15618,2394.47
15619,2394.47
15620,2394.47
15621,2433.81
15622,2458.16
15623,2474.76
15624,2473.62
15625,2473.62
15626,2473.62
15627,2480.05
15628,2484.37
15629,2482.91
15630,2473.06
15631,2489.54
15632,2489.54
15633,2489.54
15634,2490.05
15635,2490.49
15636,2492.5
15637,2480.63
15638,2496.63
15639,2496.63
15640,2496.63
15641,2501.93
15642,2523.43
15643,2556.47
15644,2546.36
15645,2557.97
15646,2557.97
15647,2557.97
15648,2549.41
15649,2545.44
15650,2552.4
15651,2550.57
15652,2542.95
15653,2542.95
15654,2542.95
15655,2530.35
15656,2526.64
15657,2518.25
15658,2534.79
15659,2533.99
15660,2533.99
15661,2533.99
15662,2527.67
15663,2530.7
15664,2540.51
15665,2537.15
15666,2544.33
15667,2544.33
15668,2544.33
15669,2507.81
15670,2514.19
15671,2512.9
15672,2476.37
15673,2475.41
15674,2475.41
15675,2475.41
15676,2501.67
15677,2510.12
15678,2474.37
15679,2461.98
15680,2464
15681,2464
15682,2464
15683,2471.49
15684,2461
15685,2480.55
15686,2469.48
15687,2482.07
15688,2482.07
15689,2482.07
15690,2481.88
15691,2478.53
15692,2472.37
15693,2429.83
15694,2440.54
15695,2440.54
15696,2440.54
15697,2440.54
15698,2427.34
15699,2436.67
15700,2467.49
15701,2467.49
15702,2467.49
15703,2467.49
15704,2467.49
15705,2479.65
15706,2486.35
15707,2466.46
15708,2497.52
15709,2497.52
15710,2497.52
15711,2513.28
15712,2510.23
15713,2499.75
15714,2487.91
15715,2496.42
15716,2496.42
15717,2496.42
15718,2503.73
15719,2521.74
15720,2515.43
15721,2515.81
15722,2520.26
15723,2520.26
15724,2520.26
15725,2502.11
15726,2536.6
15727,2538
15728,2562.23
15729,2574.76
15730,2574.76
15731,2574.76
15732,2598.19
15733,2567.74
15734,2566.46
15735,2568.54
15736,2525.39
15737,2525.39
15738,2525.39
15739,2491.75
15740,2453.31
15741,2396.56
15742,2407.62
15743,2363.77
15744,2363.77
15745,2363.77
15746,2385.38
15747,2395.19
15748,2421.83
15749,2421.83
15750,2421.83
15751,2421.83
15752,2421.83
15753,2442.82
15754,2415.12
15755,2429.65
15756,2414.28
15757,2451.52
15758,2451.52
15759,2451.52
15760,2457.65
15761,2456.14
15762,2427.36
15763,2427.36
15764,2402.16
15765,2402.16
15766,2402.16
15767,2375.06
15768,2411.41
15769,2401.82
15770,2433.08
15771,2459.45
15772,2459.45
15773,2459.45
15774,2484.12
15775,2494.49
15776,2486.08
15777,2492.38
15778,2493.97
15779,2493.97
15780,2493.97
15781,2475.03
15782,2485.52
15783,2484.97
15784,2496.02
15785,2416.76
15786,2416.76
15787,2416.76
15788,2437.08
15789,2452.06
15790,2419.29
15791,2436.37
15792,2445.85
15793,2445.85
15794,2445.85
15795,2444.16
15796,2442.43
15797,2408.06
15798,2437.52
15799,2429.58
15800,2429.58
15801,2429.58
15802,2444.08
15803,2450.74
15804,2444.22
15805,2442.71
15806,2455.07
15807,2455.07
15808,2455.07
15809,2457.49
15810,2453.77
15811,2479.98
15812,2486.1
15813,2476.33
15814,2476.33
15815,2476.33
15816,2474.11
15817,2464.14
15818,2448.81
